year,team,team_id,conference,division,total,conference_games,home_games,away_games,expected_wins,regular_season,postseason,neutral_site_games
2013,Virginia Tech,259,ACC,Coastal,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=4 losses=1 ties=0,8.110066875039864,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2013,Illinois,356,Big Ten,Leaders,games=12 wins=4 losses=8 ties=0,games=8 wins=1 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=4 wins=1 losses=3 ties=0,5.852850016436464,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Troy,2653,Sun Belt,East,games=12 wins=6 losses=6 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=4 losses=1 ties=0,games=7 wins=2 losses=5 ties=0,5.420854634623764,games=12 wins=6 losses=6 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,East Carolina,151,Conference USA,East,games=13 wins=10 losses=3 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=4 losses=2 ties=0,8.757072932425181,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Wyoming,2751,Mountain West,Mountain,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=1 losses=5 ties=0,5.2718157918474695,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Notre Dame,87,FBS Independents,,games=13 wins=9 losses=4 ties=0,games=0 wins=0 losses=0 ties=0,games=6 wins=5 losses=1 ties=0,games=5 wins=2 losses=3 ties=0,7.370903894941968,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2013,UCLA,26,Pac-12,South,games=13 wins=10 losses=3 ties=0,games=9 wins=6 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=4 losses=2 ties=0,7.379950570772118,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,USC,30,Pac-12,South,games=14 wins=10 losses=4 ties=0,games=9 wins=6 losses=3 ties=0,games=7 wins=5 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,9.80935797881064,games=13 wins=9 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Arizona State,9,Pac-12,South,games=14 wins=10 losses=4 ties=0,games=10 wins=8 losses=2 ties=0,games=8 wins=7 losses=1 ties=0,games=4 wins=3 losses=1 ties=0,7.483307497651002,games=13 wins=10 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2013,Maryland,120,ACC,Atlantic,games=13 wins=7 losses=6 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=3 losses=2 ties=0,7.36626403734875,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2013,Hawai'i,62,Mountain West,West,games=12 wins=1 losses=11 ties=0,games=8 wins=0 losses=8 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=0 losses=6 ties=0,4.911248128077429,games=12 wins=1 losses=11 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Michigan State,127,Big Ten,Legends,games=14 wins=13 losses=1 ties=0,games=9 wins=9 losses=0 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=4 losses=1 ties=0,9.56014266312605,games=13 wins=12 losses=1 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2013,Temple,218,American Athletic,,games=12 wins=2 losses=10 ties=0,games=8 wins=1 losses=7 ties=0,games=6 wins=1 losses=5 ties=0,games=6 wins=1 losses=5 ties=0,5.512075810032745,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Baylor,239,Big 12,,games=13 wins=11 losses=2 ties=0,games=9 wins=8 losses=1 ties=0,games=6 wins=6 losses=0 ties=0,games=4 wins=3 losses=1 ties=0,10.722125074636864,games=12 wins=11 losses=1 ties=0,games=1 wins=0 losses=1 ties=0,games=3 wins=2 losses=1 ties=0
2013,Houston,248,American Athletic,,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=4 losses=2 ties=0,games=5 wins=3 losses=2 ties=0,6.798391797202906,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2013,Mississippi State,344,SEC,West,games=13 wins=7 losses=6 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=5 losses=2 ties=0,games=4 wins=1 losses=3 ties=0,7.134761448587313,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2013,Marshall,276,Conference USA,East,games=14 wins=10 losses=4 ties=0,games=9 wins=7 losses=2 ties=0,games=6 wins=6 losses=0 ties=0,games=7 wins=3 losses=4 ties=0,8.911775784279564,games=13 wins=9 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Middle Tennessee,2393,Conference USA,East,games=13 wins=8 losses=5 ties=0,games=8 wins=6 losses=2 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=3 losses=3 ties=0,5.754158951299305,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2013,Kent State,2309,Mid-American,East,games=12 wins=4 losses=8 ties=0,games=8 wins=3 losses=5 ties=0,games=5 wins=2 losses=3 ties=0,games=7 wins=2 losses=5 ties=0,4.8830845311777376,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,New Mexico,167,Mountain West,Mountain,games=12 wins=3 losses=9 ties=0,games=8 wins=1 losses=7 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=1 losses=5 ties=0,5.339549358631178,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Oregon,2483,Pac-12,North,games=13 wins=11 losses=2 ties=0,games=9 wins=7 losses=2 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=3 losses=2 ties=0,9.388913912464675,games=12 wins=10 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Kansas,2305,Big 12,,games=12 wins=3 losses=9 ties=0,games=9 wins=1 losses=8 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=0 losses=5 ties=0,4.054623872878746,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Navy,2426,FBS Independents,,games=13 wins=9 losses=4 ties=0,games=0 wins=0 losses=0 ties=0,games=5 wins=5 losses=0 ties=0,games=6 wins=2 losses=4 ties=0,6.159076747980447,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2013,Michigan,130,Big Ten,Legends,games=13 wins=7 losses=6 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=2 losses=3 ties=0,7.25751320105306,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2013,Louisville,97,American Athletic,,games=13 wins=12 losses=1 ties=0,games=8 wins=7 losses=1 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=5 losses=0 ties=0,10.887967452164595,games=12 wins=11 losses=1 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Kentucky,96,SEC,East,games=12 wins=2 losses=10 ties=0,games=8 wins=0 losses=8 ties=0,games=7 wins=2 losses=5 ties=0,games=4 wins=0 losses=4 ties=0,4.831767419901204,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2013,Wake Forest,154,ACC,Atlantic,games=12 wins=4 losses=8 ties=0,games=8 wins=2 losses=6 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=1 losses=5 ties=0,5.227478118077426,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Ohio,195,Mid-American,East,games=13 wins=7 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=2 losses=3 ties=0,5.603842932157053,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2013,Wisconsin,275,Big Ten,Leaders,games=13 wins=9 losses=4 ties=0,games=8 wins=6 losses=2 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=3 losses=2 ties=0,9.052318259078763,games=12 wins=9 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2013,Nebraska,158,Big Ten,Legends,games=13 wins=9 losses=4 ties=0,games=8 wins=5 losses=3 ties=0,games=8 wins=5 losses=3 ties=0,games=4 wins=3 losses=1 ties=0,8.965767661607558,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,San José State,23,Mountain West,West,games=12 wins=6 losses=6 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,6.273232429528437,games=12 wins=6 losses=6 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Arkansas,8,SEC,West,games=12 wins=3 losses=9 ties=0,games=8 wins=0 losses=8 ties=0,games=6 wins=2 losses=4 ties=0,games=5 wins=0 losses=5 ties=0,4.9062116531056725,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Western Kentucky,98,Sun Belt,,games=12 wins=8 losses=4 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=3 losses=2 ties=0,games=6 wins=4 losses=2 ties=0,7.747423676154982,games=12 wins=8 losses=4 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Northwestern,77,Big Ten,Legends,games=12 wins=5 losses=7 ties=0,games=8 wins=1 losses=7 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=2 losses=3 ties=0,6.666711100759678,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Central Michigan,2117,Mid-American,West,games=12 wins=6 losses=6 ties=0,games=8 wins=5 losses=3 ties=0,games=5 wins=3 losses=2 ties=0,games=7 wins=3 losses=4 ties=0,5.16254537644891,games=12 wins=6 losses=6 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Georgia,61,SEC,East,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=5 wins=2 losses=3 ties=0,8.690671193955595,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2013,UCF,2116,American Athletic,,games=13 wins=12 losses=1 ties=0,games=8 wins=8 losses=0 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=6 losses=0 ties=0,7.020209609159714,games=12 wins=11 losses=1 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2013,Virginia,258,ACC,Coastal,games=12 wins=2 losses=10 ties=0,games=8 wins=0 losses=8 ties=0,games=8 wins=2 losses=6 ties=0,games=4 wins=0 losses=4 ties=0,4.980973617510285,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2013,Texas State,326,Sun Belt,East,games=12 wins=6 losses=6 ties=0,games=7 wins=2 losses=5 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=2 losses=4 ties=0,4.498015709378415,games=12 wins=6 losses=6 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2014,Auburn,2,SEC,West,games=13 wins=8 losses=5 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=2 losses=3 ties=0,8.900168592304203,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2014,UAB,5,Conference USA,East,games=12 wins=6 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=5 wins=2 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,4.903332997830946,games=12 wins=6 losses=6 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2014,South Alabama,6,Sun Belt,East,games=13 wins=6 losses=7 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,5.263731501105245,games=12 wins=6 losses=6 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2014,Arkansas,8,SEC,West,games=13 wins=7 losses=6 ties=0,games=8 wins=2 losses=6 ties=0,games=7 wins=5 losses=2 ties=0,games=4 wins=1 losses=3 ties=0,8.344578962856552,games=12 wins=6 losses=6 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2014,Arizona State,9,Pac-12,South,games=13 wins=10 losses=3 ties=0,games=9 wins=6 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=4 losses=2 ties=0,9.678043791608182,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2014,Arizona,12,Pac-12,South,games=14 wins=10 losses=4 ties=0,games=10 wins=7 losses=3 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=4 losses=1 ties=0,8.754904550591608,games=13 wins=10 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=0 losses=2 ties=0
2014,San Diego State,21,Mountain West,West,games=13 wins=7 losses=6 ties=0,games=8 wins=5 losses=3 ties=0,games=5 wins=5 losses=0 ties=0,games=6 wins=1 losses=5 ties=0,7.308109430158133,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2014,San José State,23,Mountain West,West,games=12 wins=3 losses=9 ties=0,games=8 wins=2 losses=6 ties=0,games=5 wins=2 losses=3 ties=0,games=7 wins=1 losses=6 ties=0,4.108812788295401,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2014,Stanford,24,Pac-12,North,games=13 wins=8 losses=5 ties=0,games=9 wins=5 losses=4 ties=0,games=6 wins=4 losses=2 ties=0,games=6 wins=3 losses=3 ties=0,8.100367989017672,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2014,California,25,Pac-12,North,games=12 wins=5 losses=7 ties=0,games=9 wins=3 losses=6 ties=0,games=7 wins=2 losses=5 ties=0,games=5 wins=3 losses=2 ties=0,4.683392442063714,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2014,UCLA,26,Pac-12,South,games=13 wins=10 losses=3 ties=0,games=9 wins=6 losses=3 ties=0,games=6 wins=3 losses=3 ties=0,games=5 wins=5 losses=0 ties=0,8.829780518043032,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2014,USC,30,Pac-12,South,games=13 wins=9 losses=4 ties=0,games=9 wins=6 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=3 losses=3 ties=0,7.902812327791825,games=12 wins=8 losses=4 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2014,Colorado State,36,Mountain West,Mountain,games=13 wins=10 losses=3 ties=0,games=8 wins=6 losses=2 ties=0,games=5 wins=5 losses=0 ties=0,games=5 wins=3 losses=2 ties=0,8.302548697223894,games=12 wins=10 losses=2 ties=0,games=1 wins=0 losses=1 ties=0,games=3 wins=2 losses=1 ties=0
2014,Colorado,38,Pac-12,South,games=12 wins=2 losses=10 ties=0,games=9 wins=0 losses=9 ties=0,games=6 wins=1 losses=5 ties=0,games=5 wins=1 losses=4 ties=0,2.818099922163723,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2014,UConn,41,American Athletic,,games=12 wins=2 losses=10 ties=0,games=8 wins=1 losses=7 ties=0,games=7 wins=2 losses=5 ties=0,games=4 wins=0 losses=4 ties=0,2.2254844835503,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=0 losses=1 ties=0
2014,Florida State,52,ACC,Atlantic,games=14 wins=13 losses=1 ties=0,games=9 wins=9 losses=0 ties=0,games=7 wins=7 losses=0 ties=0,games=4 wins=4 losses=0 ties=0,9.964970914311918,games=13 wins=13 losses=0 ties=0,games=1 wins=0 losses=1 ties=0,games=3 wins=2 losses=1 ties=0
2014,Florida,57,SEC,East,games=12 wins=7 losses=5 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=3 losses=3 ties=0,games=4 wins=2 losses=2 ties=0,7.219230018654591,games=11 wins=6 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=2 losses=0 ties=0
2014,South Florida,58,American Athletic,,games=12 wins=4 losses=8 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=2 losses=5 ties=0,games=5 wins=2 losses=3 ties=0,2.20093261122414,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2014,Georgia Tech,59,ACC,Coastal,games=14 wins=11 losses=3 ties=0,games=9 wins=6 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=5 losses=1 ties=0,11.039424605037714,games=13 wins=10 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2014,Georgia,61,SEC,East,games=13 wins=10 losses=3 ties=0,games=8 wins=6 losses=2 ties=0,games=7 wins=6 losses=1 ties=0,games=4 wins=3 losses=1 ties=0,10.709232590188682,games=12 wins=9 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2014,Hawai'i,62,Mountain West,West,games=13 wins=4 losses=9 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=1 losses=5 ties=0,3.52518218043608,games=13 wins=4 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2014,Iowa State,66,Big 12,,games=12 wins=2 losses=10 ties=0,games=9 wins=0 losses=9 ties=0,games=7 wins=1 losses=6 ties=0,games=5 wins=1 losses=4 ties=0,2.334021294753307,games=12 wins=2 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2014,Boise State,68,Mountain West,Mountain,games=14 wins=12 losses=2 ties=0,games=9 wins=8 losses=1 ties=0,games=7 wins=7 losses=0 ties=0,games=5 wins=4 losses=1 ties=0,11.540658552099393,games=13 wins=11 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2014,Idaho,70,Sun Belt,,games=11 wins=1 losses=10 ties=0,games=8 wins=1 losses=7 ties=0,games=5 wins=1 losses=4 ties=0,games=6 wins=0 losses=6 ties=0,2.0204102271494833,games=11 wins=1 losses=10 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2014,Northwestern,77,Big Ten,West,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=2 losses=5 ties=0,games=5 wins=3 losses=2 ties=0,5.343591770145719,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2014,Indiana,84,Big Ten,East,games=12 wins=4 losses=8 ties=0,games=8 wins=1 losses=7 ties=0,games=6 wins=3 losses=3 ties=0,games=6 wins=1 losses=5 ties=0,4.055901559185323,games=12 wins=4 losses=8 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2014,Notre Dame,87,FBS Independents,,games=13 wins=8 losses=5 ties=0,games=0 wins=0 losses=0 ties=0,games=6 wins=4 losses=2 ties=0,games=3 wins=0 losses=3 ties=0,7.991626668675126,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=4 wins=4 losses=0 ties=0
2014,Kentucky,96,SEC,East,games=12 wins=5 losses=7 ties=0,games=8 wins=2 losses=6 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=0 losses=5 ties=0,4.41118988057292,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2014,Louisville,97,ACC,Atlantic,games=13 wins=9 losses=4 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=4 losses=2 ties=0,10.451228340480325,games=12 wins=9 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2014,Western Kentucky,98,Conference USA,East,games=13 wins=8 losses=5 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=2 losses=4 ties=0,9.796577605004275,games=12 wins=7 losses=5 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2014,LSU,99,SEC,West,games=13 wins=8 losses=5 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=5 losses=2 ties=0,games=4 wins=2 losses=2 ties=0,8.7040193307206,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2014,Boston College,103,ACC,Atlantic,games=13 wins=7 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=7 wins=3 losses=4 ties=0,games=5 wins=4 losses=1 ties=0,7.292393853006505,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2014,Massachusetts,113,Mid-American,East,games=12 wins=3 losses=9 ties=0,games=8 wins=3 losses=5 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=1 losses=5 ties=0,4.951056110086266,games=12 wins=3 losses=9 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2014,Maryland,120,Big Ten,East,games=13 wins=7 losses=6 ties=0,games=8 wins=4 losses=4 ties=0,games=6 wins=2 losses=4 ties=0,games=6 wins=5 losses=1 ties=0,4.954164899615596,games=12 wins=7 losses=5 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2014,Michigan State,127,Big Ten,East,games=13 wins=11 losses=2 ties=0,games=8 wins=7 losses=1 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=4 losses=1 ties=0,10.555271238504572,games=12 wins=10 losses=2 ties=0,games=1 wins=1 losses=0 ties=0,games=1 wins=1 losses=0 ties=0
2014,Michigan,130,Big Ten,East,games=12 wins=5 losses=7 ties=0,games=8 wins=3 losses=5 ties=0,games=7 wins=4 losses=3 ties=0,games=5 wins=1 losses=4 ties=0,5.078123728376889,games=12 wins=5 losses=7 ties=0,games=0 wins=0 losses=0 ties=0,games=0 wins=0 losses=0 ties=0
2014,Minnesota,135,Big Ten,West,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=6 losses=1 ties=0,games=5 wins=2 losses=3 ties=0,8.005321940738995,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2014,Missouri,142,SEC,East,games=14 wins=11 losses=3 ties=0,games=9 wins=7 losses=2 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=5 losses=0 ties=0,10.731226015817182,games=13 wins=10 losses=3 ties=0,games=1 wins=1 losses=0 ties=0,games=2 wins=1 losses=1 ties=0
2014,Ole Miss,145,SEC,West,games=13 wins=9 losses=4 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=6 losses=1 ties=0,games=4 wins=2 losses=2 ties=0,7.977334643195365,games=12 wins=9 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=2 wins=1 losses=1 ties=0
2014,Duke,150,ACC,Coastal,games=13 wins=9 losses=4 ties=0,games=8 wins=5 losses=3 ties=0,games=7 wins=5 losses=2 ties=0,games=5 wins=4 losses=1 ties=0,7.606862373535099,games=12 wins=9 losses=3 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
2014,East Carolina,151,American Athletic,,games=13 wins=8 losses=5 ties=0,games=8 wins=5 losses=3 ties=0,games=6 wins=5 losses=1 ties=0,games=6 wins=3 losses=3 ties=0,9.965940922433367,games=12 wins=8 losses=4 ties=0,games=1 wins=0 losses=1 ties=0,games=1 wins=0 losses=1 ties=0
